City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Preobrazheniye,42.9019,133.9064,46.85,54,100,4.97,RU,1618706387
Ambulu,-8.345,113.6058,80.37,75,53,1.3,ID,1618706387
Shangrao,28.4532,117.9686,63.88,67,100,8.93,CN,1618706285
Turaif,31.6725,38.6637,66.2,42,0,3.44,SA,1618706388
Sabang,5.8933,95.3214,83.03,72,100,9.26,ID,1618706388
Kapaa,22.0752,-159.319,75.2,60,90,13.8,US,1618706388
Avarua,-21.2078,-159.775,82.4,69,20,6.91,CK,1618706389
Mango,27.9797,-82.3065,78.8,78,75,6.91,US,1618706389
Pedra,-8.4969,-36.9408,67.44,96,100,3.02,BR,1618706390
Aykhal,66.0,111.5,1.9,95,100,20.33,RU,1618706390
Agadez,19.75,10.25,84.52,7,100,9.66,NE,1618706391
Tabuk,17.4189,121.4443,82.17,59,57,11.12,PH,1618706391
Oranjemund,-28.55,16.4333,73.33,41,5,5.19,NA,1618706391
Santa Isabel Rio Negro,-0.4139,-65.0192,74.37,97,100,2.39,BR,1618706392
Umluj,25.0213,37.2685,79.32,58,0,1.9,SA,1618706392
Coquimbo,-29.9533,-71.3436,59.0,82,75,3.44,CL,1618706262
Litija,46.0586,14.8225,44.01,67,100,3.53,SI,1618706393
Bengkulu,-3.8004,102.2655,77.16,83,98,3.18,ID,1618706393
Viedma,-40.8135,-62.9967,60.19,93,49,11.12,AR,1618706393
Camacha,33.0833,-16.3333,60.8,77,40,10.36,PT,1618706394
Katsuura,35.1333,140.3,66.0,39,0,15.01,JP,1618706394
São Félix do Xingu,-6.6447,-51.995,71.49,97,95,0.85,BR,1618706394
Hithadhoo,-0.6,73.0833,81.91,63,99,4.29,MV,1618706395
Bella Vista,36.4295,-94.2316,50.0,66,90,6.91,US,1618706395
Ancud,-41.8697,-73.8203,53.6,94,100,9.22,CL,1618706396
Chambéry,45.5667,5.9333,41.0,75,0,4.61,FR,1618706396
Nguruka,-5.1092,31.0419,63.41,98,100,5.01,TZ,1618706396
Flin Flon,54.7682,-101.865,42.8,45,90,11.5,CA,1618706397
San Miguel de Tucumán,-26.8241,-65.2226,73.4,88,75,4.61,AR,1618706397
Nelspruit,-25.4745,30.9703,53.6,87,0,1.14,ZA,1618706397
Norman Wells,65.282,-126.8329,50.0,37,20,6.91,CA,1618706398
Coolum Beach,-26.5333,153.1,72.0,81,49,11.12,AU,1618706168
Santoña,43.4439,-3.4576,44.01,75,0,5.5,ES,1618706398
Port Augusta,-32.5,137.7667,62.6,67,90,6.91,AU,1618706399
Atuona,-9.8,-139.0333,80.73,73,64,19.73,PF,1618706399
Buchanan,5.8808,-10.0467,75.58,84,100,1.77,LR,1618706399
Shimoda,34.6667,138.95,63.0,51,20,21.85,JP,1618706400
Maragogi,-9.0122,-35.2225,76.53,84,76,5.23,BR,1618706400
Kaeo,-35.1,173.7833,66.0,59,98,4.0,NZ,1618706386
Hilo,19.7297,-155.09,80.6,54,1,8.05,US,1618706401
Tura,25.5198,90.2201,70.9,78,1,3.69,IN,1618706401
Noumea,-22.2763,166.4572,84.2,61,0,10.36,NC,1618706401
Korla,41.7597,86.1469,62.38,22,99,11.41,CN,1618706402
Sørland,67.667,12.6934,41.58,72,94,10.8,NO,1618706402
Luanda,-8.8368,13.2343,78.8,78,20,5.46,AO,1618706319
Dikson,73.5069,80.5464,-13.52,99,35,2.66,RU,1618706403
Klaksvík,62.2266,-6.589,46.4,87,100,29.93,FO,1618706334
Butaritari,3.0707,172.7902,82.29,77,98,9.04,KI,1618706249
Moose Factory,51.2585,-80.6094,30.2,86,20,5.75,CA,1618706404
Saint Paul Harbor,57.79,-152.4072,42.8,81,90,4.61,US,1618706271
Arraial do Cabo,-22.9661,-42.0278,75.2,83,40,11.5,BR,1618706404
Saskylakh,71.9167,114.0833,7.92,92,100,12.8,RU,1618706274
Tianpeng,30.9866,103.9393,61.0,1,100,4.25,CN,1618706405
Mahébourg,-20.4081,57.7,75.2,94,75,5.75,MU,1618706405
Talcahuano,-36.7167,-73.1167,57.2,88,90,4.61,CL,1618706406
Cabo San Lucas,22.8909,-109.9124,80.6,34,1,4.61,MX,1618706378
Fortuna,40.5982,-124.1573,59.0,82,1,10.36,US,1618706406
Sioux Lookout,50.1001,-91.917,50.0,29,75,8.05,CA,1618706407
Elizabeth City,36.2946,-76.2511,61.0,63,90,8.05,US,1618706407
Gamba,-2.65,10.0,78.6,89,100,4.63,GA,1618706408
Naze,28.3667,129.4833,66.2,48,40,14.97,JP,1618706346
Bambous Virieux,-20.3428,57.7575,75.99,94,75,5.75,MU,1618706408
Chokurdakh,70.6333,147.9167,17.91,84,100,5.73,RU,1618706408
Puerto Ayora,-0.7393,-90.3518,77.0,95,29,3.0,EC,1618706409
Cody,44.5263,-109.0565,57.0,22,20,4.61,US,1618706304
Inuvik,68.3499,-133.7218,46.4,42,100,9.22,CA,1618706409
Siavonga,-16.5382,28.7088,67.51,71,100,6.93,ZM,1618706410
Griffith,41.5284,-87.4237,45.0,49,1,6.91,US,1618706410
Srednekolymsk,67.45,153.6833,32.58,76,17,20.36,RU,1618706410
Igrim,63.1906,64.4162,8.19,82,34,9.89,RU,1618706411
Sept-Îles,50.2001,-66.3821,32.0,80,20,6.91,CA,1618706411
Keti Bandar,24.1447,67.4497,79.43,75,17,9.82,PK,1618706411
Portadown,54.4241,-6.4412,48.0,76,100,8.05,GB,1618706412
Omboué,-1.5746,9.2618,78.76,88,100,2.91,GA,1618706412
Castro,-24.7911,-50.0119,57.67,94,10,2.75,BR,1618706343
Dingle,10.9995,122.6711,84.15,60,100,15.79,PH,1618706413
Aklavik,68.2191,-135.0107,46.4,42,100,9.22,CA,1618706413
Kathu,7.9178,98.3332,86.0,100,20,6.58,TH,1618706413
Tulun,54.5611,100.5792,24.15,64,6,2.95,RU,1618706414
Tautira,-17.7333,-149.15,87.8,66,20,11.5,PF,1618706334
Ormara,25.2088,64.6357,79.5,78,58,6.44,PK,1618706414
Trairi,-3.2778,-39.2689,75.76,92,20,6.44,BR,1618706415
São João da Barra,-21.6403,-41.0511,75.27,82,100,13.33,BR,1618706415
Buala,-8.145,159.5921,85.86,67,97,6.33,SB,1618706415
Hobart,-42.8794,147.3294,62.01,55,75,16.11,AU,1618706187
Ostrovnoy,68.0531,39.5131,28.26,80,100,7.27,RU,1618706416
Macusani,-14.0833,-70.4333,34.11,90,49,3.69,PE,1618706416
Provideniya,64.3833,-173.3,32.29,90,92,6.17,RU,1618706417
Caravelas,-17.7125,-39.2481,73.78,78,77,5.99,BR,1618706417
Bredasdorp,-34.5322,20.0403,48.2,93,0,6.91,ZA,1618706417
Asău,46.4333,26.4,39.99,54,49,3.29,RO,1618706418
Sur,22.5667,59.5289,81.97,49,42,4.34,OM,1618706418
Sydney,-33.8679,151.2073,66.2,59,40,8.05,AU,1618706203
Lebu,-37.6167,-73.65,55.15,91,100,2.26,CL,1618706419
Thompson,55.7435,-97.8558,28.4,69,90,13.8,CA,1618706311
Samoded,63.6083,40.5111,34.79,84,98,7.25,RU,1618706419
Road Town,18.4167,-64.6167,79.0,83,20,3.44,VG,1618706420
El Escorial,40.5914,-4.1474,44.01,57,0,5.01,ES,1618706420
Nakamura,32.9833,132.9333,54.63,53,25,12.64,JP,1618706420
Port Blair,11.6667,92.75,82.47,73,13,5.57,IN,1618706421
Barra do Garças,-15.89,-52.2567,73.17,80,3,1.34,BR,1618706421
Estevan,49.1334,-102.9842,59.0,35,75,9.22,CA,1618706421
Acapulco de Juárez,16.8634,-99.8901,82.4,69,40,10.22,MX,1618706422
Ōfunato,39.0717,141.7167,55.4,58,75,6.91,JP,1618706355
Bereda,43.2686,-7.5406,32.0,99,27,1.01,ES,1618706422
Rio Grande,-32.035,-52.0986,66.99,95,0,10.25,BR,1618706423
Prince Rupert,54.3161,-130.3201,64.4,34,1,3.44,CA,1618706423
Lavrentiya,65.5833,-171.0,31.93,87,59,10.2,RU,1618706423
Verkhnetulomskiy,68.6073,31.7962,28.4,93,0,2.24,RU,1618706424
São Filipe,14.8961,-24.4956,71.67,73,0,9.84,CV,1618706424
Upernavik,72.7868,-56.1549,4.17,88,100,8.12,GL,1618706424
Alofi,-19.0595,-169.9187,82.4,69,7,6.91,NU,1618706425
Itaituba,-4.2761,-55.9836,73.35,98,100,0.89,BR,1618706174
Andros Town,24.7,-77.7667,78.8,83,20,3.44,BS,1618706425
Le Port,-20.9373,55.2919,75.2,88,75,3.44,RE,1618706426
Ambilobe,-13.2,49.05,72.32,96,71,3.69,MG,1618706426
Clyde River,70.4692,-68.5914,6.8,85,90,14.97,CA,1618706427
Beringovskiy,63.05,179.3167,32.58,98,100,11.32,RU,1618706414
Richards Bay,-28.783,32.0377,60.35,75,0,10.22,ZA,1618706427
Shenjiamen,29.9576,122.298,56.34,46,89,1.86,CN,1618706427
Kutum,14.2,24.6667,70.34,12,45,9.42,SD,1618706428
Cauquenes,-35.9671,-72.3225,54.88,86,100,4.94,CL,1618706428
Saint George,37.1041,-113.5841,64.99,19,1,18.41,US,1618706213
Hastings,50.8552,0.5729,39.0,69,100,1.99,GB,1618706265
Saint-Augustin,51.226,-58.6502,32.31,78,13,15.64,CA,1618706309
Ati,13.2154,18.3353,81.19,7,99,10.76,TD,1618706222
Khāsh,28.2211,61.2158,65.43,21,100,5.44,IR,1618706429
Nome,64.5011,-165.4064,33.8,75,1,9.22,US,1618706429
Havøysund,70.9963,24.6622,33.8,93,77,2.3,NO,1618706430
Quatre Cocos,-20.2078,57.7625,75.99,94,75,5.75,MU,1618706430
Puri,19.8,85.85,78.8,94,20,5.75,IN,1618706431
Otradnoye,59.7775,30.8181,46.4,39,0,4.47,RU,1618706431
Greenville,35.6127,-77.3663,62.01,55,40,3.51,US,1618706421
High Level,58.5169,-117.136,44.6,42,75,14.97,CA,1618706431
Rafai,4.95,23.9167,70.43,83,100,2.06,CF,1618706432
Makkah al Mukarramah,21.4267,39.8261,80.37,44,73,16.11,SA,1618706322
Ponta Delgada,37.7333,-25.6667,62.6,100,75,6.91,PT,1618706432
Lhokseumawe,5.1801,97.1507,79.34,80,73,3.4,ID,1618706433
Pangnirtung,66.1451,-65.7125,-0.29,90,24,7.96,CA,1618706433
Severo-Kuril'sk,50.6789,156.125,38.57,60,100,9.98,RU,1618706433
Husavik,66.0449,-17.3389,37.4,100,75,4.61,IS,1618706373
Iqaluit,63.7506,-68.5145,14.0,79,40,3.44,CA,1618706434
Nishihara,26.1842,127.7558,68.0,49,75,25.32,JP,1618706434
Øksfjord,70.2396,22.3479,33.8,80,0,3.44,NO,1618706435
Ongandjera,-17.8833,15.0667,75.34,32,100,8.19,NA,1618706435
Bokoro,12.3807,17.0568,83.5,9,15,9.17,TD,1618706435
Plainview,40.7765,-73.4673,53.01,50,90,5.75,US,1618706436
Mattru,7.6244,-11.8332,76.19,88,85,1.86,SL,1618706436
Ust-Maya,60.4167,134.5333,35.04,62,100,7.63,RU,1618706436
Lüderitz,-26.6481,15.1594,77.83,38,7,7.94,NA,1618706437
Ayorou,14.7308,0.9174,91.17,29,100,5.97,NE,1618706437
Oistins,13.0667,-59.5333,78.8,65,40,19.57,BB,1618706256
Auka,14.9333,-83.8333,84.2,79,40,13.8,HN,1618706438
Trincomalee,8.5711,81.2335,79.34,80,95,6.11,LK,1618706438
Paripiranga,-10.6875,-37.8617,68.34,94,99,4.74,BR,1618706438
San Cristobal,7.7669,-72.225,68.74,80,86,2.51,VE,1618706408
Heishan,41.6892,122.1128,55.09,29,0,7.11,CN,1618706439
Ketchikan,55.3422,-131.6461,60.8,44,1,6.91,US,1618706439
Codrington,-38.2667,141.9667,61.99,72,84,10.2,AU,1618706439
Cabinda,-5.55,12.2,78.98,89,100,3.6,AO,1618706245
Portland,45.5234,-122.6762,82.4,15,1,4.61,US,1618706255
Weligama,5.9667,80.4167,77.32,88,99,3.65,LK,1618706440
Saldanha,-33.0117,17.9442,66.2,34,0,8.99,ZA,1618706440
Kantunilkín,21.0917,-87.45,82.4,78,40,12.66,MX,1618706441
Yakeshi,49.2833,120.7333,36.63,92,0,3.13,CN,1618706441
Tuatapere,-46.1333,167.6833,57.99,76,62,8.01,NZ,1618706259
Vung Tau,10.346,107.0843,82.15,67,87,8.03,VN,1618706438
Arrondissement de Limoges,45.75,1.3333,41.0,65,0,5.75,FR,1618706442
Cherskiy,68.75,161.3,27.61,71,100,27.67,RU,1618706255
Port-Gentil,-0.7193,8.7815,82.65,75,100,7.14,GA,1618706442
Hay River,60.8156,-115.7999,44.6,39,100,6.91,CA,1618706443
Tiksi,71.6872,128.8694,7.56,85,100,9.46,RU,1618706443
Bilma,18.6853,12.9164,85.41,8,100,7.52,NE,1618706286
Salalah,17.0151,54.0924,77.0,50,0,4.61,OM,1618706444
Bosansko Grahovo,44.1794,16.3639,24.01,91,100,8.01,BA,1618706444
Jimeta,9.2833,12.4667,83.28,55,100,5.84,NG,1618706444
Karratha,-20.7377,116.8463,86.05,37,0,11.72,AU,1618706445
Beloha,-25.1667,45.05,62.13,59,67,6.55,MG,1618706445
Hong Kong,22.2855,114.1577,77.0,57,55,1.99,HK,1618706444
Buraidah,26.326,43.975,68.0,52,0,6.91,SA,1618706446
Kamina,-8.7386,24.9906,61.21,94,22,4.23,CD,1618706446
Iguape,-24.7081,-47.5553,72.01,87,100,7.27,BR,1618706446
Nioro,13.35,-15.75,80.37,34,100,4.23,GM,1618706447
Colquechaca,-18.6667,-66.0167,35.42,74,0,5.12,BO,1618706447
Safaga,26.7292,33.9365,77.67,39,0,6.49,EG,1618706447
Aurora,39.7294,-104.8319,44.6,39,75,10.36,US,1618706362
Soe,-9.8607,124.284,75.92,62,100,4.18,ID,1618706412
Udachny,66.4167,112.4,5.45,87,100,18.12,RU,1618706260
The Pas,53.8251,-101.2541,41.0,60,75,11.5,CA,1618706448
Dunedin,-45.8742,170.5036,56.61,61,100,3.85,NZ,1618706448
Mar del Plata,-38.0023,-57.5575,66.99,100,90,4.61,AR,1618706449
Grand Gaube,-20.0064,57.6608,75.99,88,29,1.99,MU,1618706449
Kaohsiung City,22.6163,120.3133,80.6,65,75,9.22,TW,1618706157
Barabinsk,55.3571,78.357,33.66,79,100,9.62,RU,1618706450
Tūkrah,32.5341,20.5791,66.9,71,100,11.18,LY,1618706450
Port Macquarie,-31.4333,152.9167,70.0,64,57,4.0,AU,1618706450
Great Yarmouth,52.6083,1.7305,37.99,87,95,2.3,GB,1618706323
Obo,5.3998,26.4869,71.82,67,100,4.47,CF,1618706451
Torbay,47.6666,-52.7314,35.01,100,90,17.27,CA,1618706451
Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.2,37,100,8.95,RU,1618706451
Zhezkazgan,47.8043,67.7144,54.99,40,96,6.87,KZ,1618706249
Isla Vista,34.4133,-119.861,70.0,59,1,9.22,US,1618706452
Gunjur,13.2019,-16.7339,71.6,78,0,10.36,GM,1618706452
Lieksa,63.3167,30.0167,28.67,98,19,2.98,FI,1618706453
Gizo Government Station,-8.103,156.8419,84.15,73,100,4.41,SB,1618706453
Kupang,-10.1667,123.5833,82.65,70,17,7.09,ID,1618706453
Kushima,31.4583,131.2333,57.2,47,40,19.57,JP,1618706454
Narsaq,60.9167,-46.05,23.0,50,0,3.44,GL,1618706454
Payo,-3.7508,103.6372,73.13,96,100,2.59,ID,1618706454
Kastamonu Province,41.5,33.6667,48.11,88,100,1.72,TR,1618706455
Bratsk,56.1325,101.6142,19.4,53,0,3.22,RU,1618706234
Ilulissat,69.2167,-51.1,8.6,66,90,16.11,GL,1618706455
Baykit,61.67,96.37,19.15,89,100,6.49,RU,1618706456
Tessalit,20.1986,1.0114,84.63,20,100,6.4,ML,1618706456
Vila,42.0304,-8.1588,46.99,80,100,3.51,PT,1618706456
Margate,51.3813,1.3862,41.0,74,90,10.27,GB,1618706457
Shingū,33.7333,135.9833,53.6,58,75,19.57,JP,1618706457
Bouar,5.934,15.596,66.16,92,100,4.52,CF,1618706457
Burnie,-41.0667,145.9167,61.0,69,28,7.0,AU,1618706458
Diffa,13.3154,12.6113,83.53,11,92,9.08,NE,1618706458
Arlit,18.7369,7.3853,85.06,6,100,7.47,NE,1618706459
Oranjestad,12.524,-70.027,81.0,78,20,25.32,AW,1618706213
Kirakira,-10.4544,161.9205,83.39,78,100,9.51,SB,1618706459
Gouyave,12.1646,-61.7296,80.6,78,20,19.57,GD,1618706459
Kahului,20.8947,-156.47,78.8,65,40,11.5,US,1618706383
Clonakilty,51.6231,-8.8706,46.99,100,75,9.22,IE,1618706460
Ampanihy,-24.7,44.75,58.17,65,5,8.16,MG,1618706460
Posse,-14.0931,-46.3694,71.47,53,37,2.82,BR,1618706461
Port Alfred,-33.5906,26.891,65.59,51,6,10.87,ZA,1618706461
Peace River,56.2501,-117.286,48.2,49,75,25.32,CA,1618706461
Launceston,-41.45,147.1667,61.0,72,61,11.5,AU,1618706462
Dongfeng,42.6403,125.5118,46.8,49,4,5.93,CN,1618706462
Laas,46.6166,10.7002,37.0,74,0,6.91,IT,1618706463
Berlevåg,70.8578,29.0864,35.83,84,56,13.82,NO,1618706463
Peleduy,59.6289,112.7406,14.22,79,97,10.51,RU,1618706463
Mnogovershinnyy,53.9353,139.9242,33.06,98,91,3.11,RU,1618706464
City of San Pedro,14.35,121.0167,88.0,62,40,5.75,PH,1618706464
Santa Rosa,14.3122,121.1114,88.0,62,40,5.75,PH,1618706464
Jiwani,25.05,61.7417,80.64,63,84,7.11,PK,1618706465
Vostok,46.4856,135.8833,46.94,41,0,5.61,RU,1618706465
Ayan,56.45,138.1667,26.74,91,100,4.05,RU,1618706465
Esperance,-33.8667,121.9,59.0,77,0,12.66,AU,1618706466
San Rafael,-34.6177,-68.3301,69.01,61,43,1.39,AR,1618706466
Malbork,54.0359,19.0266,44.01,81,100,4.94,PL,1618706467
Saint-Pierre,-21.3393,55.4781,73.4,88,90,8.05,RE,1618706467
Robertsport,6.7533,-11.3686,78.48,74,100,1.61,LR,1618706467
Arrondissement de Bastia,42.6667,9.3333,53.01,71,0,4.61,FR,1618706339
Ust'-Karsk,52.7011,118.8077,54.88,31,29,4.92,RU,1618706468
Ponnāni,10.767,75.9252,77.0,88,40,2.3,IN,1618706468
Touros,-5.1989,-35.4608,77.0,88,75,3.44,BR,1618706469
Mount Gambier,-37.8333,140.7667,59.0,94,90,6.91,AU,1618706271
Camargo,27.6667,-105.1667,81.68,9,21,16.69,MX,1618706469
Camalú,30.85,-116.0667,61.0,48,0,8.99,MX,1618706469
Mossamedes,-15.1961,12.1522,82.15,65,0,1.74,AO,1618706470
Tuskegee,32.424,-85.6916,66.99,74,100,4.7,US,1618706470
Koróni,36.8,21.95,64.99,88,100,2.3,GR,1618706470
Cañete,-37.8,-73.4,53.53,95,100,2.42,CL,1618706471
Matara,5.9485,80.5353,77.27,88,100,4.45,LK,1618706471
Belyy Yar,53.6039,91.3903,24.8,86,0,4.25,RU,1618706471
Portage,41.1667,-81.1998,45.0,70,1,4.97,US,1618706472
Breda di Piave,45.7225,12.3308,50.0,61,75,4.61,IT,1618706472
Waingapu,-9.6567,120.2641,82.42,72,99,8.19,ID,1618706458
Tual,-5.6667,132.75,81.21,76,100,10.25,ID,1618706473
Khovd,48.0056,91.6419,45.97,40,2,5.32,MN,1618706473
Faanui,-16.4833,-151.75,82.06,73,62,7.78,PF,1618706473
Bharatpur,27.2167,77.4833,76.71,36,1,4.52,IN,1618706474
Kieta,-6.2167,155.6333,85.01,70,100,2.15,PG,1618706474
Tashara,55.5195,83.5094,32.0,59,99,3.0,RU,1618706474
Aku,6.7081,7.3167,74.35,93,100,1.54,NG,1618706475
Pitimbu,-7.4706,-34.8086,73.4,100,0,5.75,BR,1618706475
Yeruham,30.9872,34.9314,68.49,39,1,1.63,IL,1618706475
Paamiut,61.994,-49.6678,13.71,63,0,8.43,GL,1618706476
Bara,10.3744,10.7288,77.34,73,67,5.39,NG,1618706476
Venado Tuerto,-33.7456,-61.9688,69.01,99,60,4.0,AR,1618706476
Aswān,24.0934,32.907,75.79,23,0,7.54,EG,1618706268
Tupaciguara,-18.5922,-48.705,69.8,68,0,5.75,BR,1618706477
Troitskoye,52.9821,84.6757,32.34,84,100,5.86,RU,1618706477
Murmashi,68.8154,32.8115,28.4,93,0,2.24,RU,1618706478
Zhangye,38.9342,100.4517,56.91,15,100,2.98,CN,1618706478
Grindavik,63.8424,-22.4338,35.6,80,75,21.85,IS,1618706367
Bagan,54.1001,77.6646,35.85,70,100,9.35,RU,1618706479
Omsukchan,62.5333,155.8,30.0,65,45,13.31,RU,1618706479
Villarrica,-25.75,-56.4333,70.03,71,2,4.88,PY,1618706479
Olafsvik,64.8945,-23.7142,36.97,63,100,15.82,IS,1618706480
Bucksport,44.5737,-68.7956,41.0,78,100,4.0,US,1618706480
Maralal,1.0968,36.698,58.77,84,60,8.01,KE,1618706480
Zhalantun,48.0,122.7167,46.76,45,0,5.57,CN,1618706481
Itoman,26.1247,127.6694,68.0,49,75,25.32,JP,1618706481
Rovaniemi,66.5,25.7167,33.8,75,0,2.3,FI,1618706226
Areosa,41.7178,-8.8571,55.99,81,0,3.67,PT,1618706482
Waipawa,-41.4122,175.5153,64.4,48,2,12.66,NZ,1618706482
Mīnāb,27.1467,57.0801,71.6,78,20,4.61,IR,1618706482
Aureliana,10.8885,121.978,83.32,66,100,14.92,PH,1618706483
Tuni,17.35,82.55,80.1,82,1,2.17,IN,1618706407
Queimadas,-10.9783,-39.6264,73.18,81,78,10.42,BR,1618706483
Casablanca,33.5928,-7.6192,59.0,94,40,6.91,MA,1618706365
Laguna,38.421,-121.4238,87.8,7,1,14.97,US,1618706484
Emerald,-23.5333,148.1667,73.4,49,0,12.66,AU,1618706484
Barcelos,41.5388,-8.6151,54.0,81,0,3.6,PT,1618706248
Price,39.5994,-110.8107,50.0,20,1,17.27,US,1618706485
Ust-Kuyga,70.0167,135.6,17.37,87,100,6.69,RU,1618706485
Montepuez,-13.1256,38.9997,62.58,92,30,10.45,MZ,1618706486
Ilhabela,-23.7781,-45.3581,72.91,84,100,3.58,BR,1618706486
Magugu,-4.0167,35.7667,65.62,88,99,1.21,TZ,1618706486
Oskemen,49.9565,82.6119,24.8,100,20,4.47,KZ,1618706487
Coyhaique,-45.5752,-72.0662,50.0,81,75,4.61,CL,1618706487
Santo Antônio do Içá,-3.1022,-67.9397,73.11,98,100,1.97,BR,1618706487
Callaway,30.153,-85.5699,66.0,94,90,5.75,US,1618706488
Namatanai,-3.6667,152.4333,85.05,69,82,13.8,PG,1618706245
