City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kesova Gora,57.5836,37.2922,37.85,85,1,9.93,RU,1618714050
Saskylakh,71.9167,114.0833,10.92,89,100,13.09,RU,1618714011
Conde,-7.2597,-34.9075,73.4,100,0,5.75,BR,1618714050
Grindavik,63.8424,-22.4338,33.8,75,75,18.41,IS,1618714050
Atuona,-9.8,-139.0333,80.74,73,40,18.7,PF,1618714051
Qaanaaq,77.484,-69.3632,-1.75,95,100,6.62,GL,1618714051
Kaitangata,-46.2817,169.8464,59.0,70,56,4.0,NZ,1618714052
Ilulissat,69.2167,-51.1,8.6,61,90,17.27,GL,1618713786
Sinop Province,41.7711,34.8709,54.45,81,90,11.7,TR,1618714052
Thompson,55.7435,-97.8558,28.4,69,90,10.36,CA,1618714037
Kamenka,51.3223,42.7678,41.9,85,1,4.05,RU,1618714053
Adrar,20.5022,-10.0711,70.12,24,0,9.6,MR,1618714053
Shimoda,34.6667,138.95,60.8,55,20,23.02,JP,1618714053
São João da Barra,-21.6403,-41.0511,75.51,82,100,13.82,BR,1618714054
Butaritari,3.0707,172.7902,82.6,75,99,9.46,KI,1618713900
Piaçabuçu,-10.4056,-36.4344,76.14,84,100,4.45,BR,1618714054
Coquimbo,-29.9533,-71.3436,57.2,88,90,2.3,CL,1618714055
Barrow,71.2906,-156.7887,33.8,75,1,14.97,US,1618714055
Luanda,-8.8368,13.2343,78.8,78,20,4.61,AO,1618713929
Cockburn Town,21.4612,-71.1419,77.95,85,0,16.71,TC,1618713792
Carnarvon,-24.8667,113.6333,81.34,42,25,3.69,AU,1618714056
Leh,34.1667,77.5833,35.2,73,99,5.44,IN,1618713802
Winneba,5.3511,-0.6231,79.93,79,100,7.29,GH,1618714023
Yerbogachën,61.2767,108.0108,15.21,63,67,12.5,RU,1618714057
Ponta do Sol,32.6667,-17.1,57.0,71,65,3.0,PT,1618714057
Cape Town,-33.9258,18.4232,73.0,71,0,2.3,ZA,1618713952
Nizhnyaya Omka,55.4338,74.9426,40.68,72,100,11.48,RU,1618714058
Altay,47.8667,88.1167,51.55,45,2,5.82,CN,1618714058
Tuatapere,-46.1333,167.6833,56.55,71,82,9.69,NZ,1618713798
Korla,41.7597,86.1469,67.78,16,94,13.94,CN,1618714059
Demak,-6.8909,110.6396,87.8,66,20,4.61,ID,1618714059
Gwadar,25.1216,62.3254,81.52,54,60,4.9,PK,1618714059
Arrondissement de Morlaix,48.5833,-4.0,35.6,93,91,4.23,FR,1618714060
Bara,10.3744,10.7288,76.37,74,89,6.93,NG,1618713829
Munai,7.9758,124.0636,78.84,73,100,3.53,PH,1618714060
Nantucket,41.2835,-70.0995,42.8,81,90,4.61,US,1618714061
Yauya,-8.9833,-77.3,48.45,87,100,3.18,PE,1618714061
Castro,-24.7911,-50.0119,56.44,95,4,2.66,BR,1618714061
Lüderitz,-26.6481,15.1594,76.53,39,6,6.15,NA,1618714062
Huanan,46.2167,130.5167,52.65,46,23,9.57,CN,1618714062
Ancud,-41.8697,-73.8203,53.6,87,20,9.22,CL,1618714062
Chandia,23.65,80.7,90.52,19,14,5.73,IN,1618714063
Saint Paul Harbor,57.79,-152.4072,41.0,87,90,3.44,US,1618714063
Viedma,-40.8135,-62.9967,61.14,95,72,10.47,AR,1618714064
Lukovetskiy,64.2956,41.9211,28.4,86,0,2.24,RU,1618714064
Lebu,-37.6167,-73.65,54.77,90,100,6.26,CL,1618714065
Yinchuan,38.4681,106.2731,59.67,23,1,1.77,CN,1618714065
Talnakh,69.4865,88.3972,-10.05,88,38,2.33,RU,1618714065
Cam Ranh,11.9214,109.1591,86.0,58,20,9.22,VN,1618713965
Zhongshu,24.5167,103.7667,63.77,76,99,7.83,CN,1618714066
Emilio Carranza,19.9711,-96.6114,74.25,93,100,14.97,MX,1618714066
Gorontalo,0.5412,123.0595,87.87,60,76,4.74,ID,1618714064
Barra Patuca,15.8,-84.2833,80.47,82,27,15.9,HN,1618714067
Cherskiy,68.75,161.3,29.62,71,100,29.04,RU,1618714067
Nampula,-15.1165,39.2666,66.2,82,40,10.36,MZ,1618714068
Manyana,-23.4,21.7167,60.46,72,93,9.53,BW,1618714068
Udachny,66.4167,112.4,8.76,84,100,17.58,RU,1618714069
Hasaki,35.7333,140.8333,70.0,39,20,17.27,JP,1618714069
Souillac,-20.5167,57.5167,75.2,94,40,3.44,MU,1618714069
Lakes Entrance,-37.8811,147.981,68.0,51,9,1.01,AU,1618714070
Tiksi,71.6872,128.8694,9.84,80,100,7.09,RU,1618714070
Kumluca,36.3703,30.2869,69.03,45,100,5.01,TR,1618714070
Chui,-33.6971,-53.4616,63.54,90,45,5.06,UY,1618714071
Bukama,-9.2,25.85,65.43,92,59,1.05,CD,1618714071
Moose Factory,51.2585,-80.6094,28.4,93,75,3.44,CA,1618713826
Mpongwe,-13.5091,28.155,59.32,78,56,10.71,ZM,1618714071
Genhe,50.7833,121.5167,53.87,30,0,10.36,CN,1618714072
Vung Tau,10.346,107.0843,83.46,63,94,7.02,VN,1618714072
Norman Wells,65.282,-126.8329,46.4,42,40,9.22,CA,1618714073
Bambous Virieux,-20.3428,57.7575,75.2,94,40,3.44,MU,1618714073
Jiwani,25.05,61.7417,81.41,60,61,7.05,PK,1618714073
Kudahuvadhoo,2.6708,72.8944,82.87,66,55,7.36,MV,1618714074
Luganville,-15.5333,167.1667,84.9,69,88,7.4,VU,1618714074
Kruisfontein,-34.0033,24.7314,62.35,26,0,5.44,ZA,1618713775
Osoyoos,49.0331,-119.4524,75.2,17,1,3.44,CA,1618713846
Simao,22.7886,100.9748,75.58,47,3,3.2,CN,1618714075
Kāzerūn,29.6195,51.6541,67.95,32,80,1.43,IR,1618714075
Chokurdakh,70.6333,147.9167,20.03,89,77,7.65,RU,1618714076
Abashiri,44.0213,144.2697,46.4,87,75,5.75,JP,1618714076
Mazagão,-0.115,-51.2894,77.0,100,90,6.91,BR,1618713802
Coahuayana Viejo,18.7333,-103.6833,69.22,76,0,1.07,MX,1618714077
Narsaq,60.9167,-46.05,21.2,42,20,1.14,GL,1618714077
Bambanglipuro,-7.95,110.2833,84.83,66,66,2.3,ID,1618714077
Abnūb,27.2696,31.1511,69.8,35,0,6.55,EG,1618713809
Kenai,60.5544,-151.2583,53.6,42,1,13.8,US,1618714078
Capoterra,39.1763,8.9718,48.99,93,0,4.61,IT,1618714078
San Patricio,28.017,-97.5169,64.4,72,90,3.44,US,1618714079
Grafton,42.207,-71.6856,42.8,70,90,8.05,US,1618714079
Alexandria,31.2156,29.9553,62.6,67,0,4.61,EG,1618714079
Pitimbu,-7.4706,-34.8086,73.4,100,0,5.75,BR,1618714080
Hambantota,6.1241,81.1185,82.4,83,20,5.75,LK,1618713793
Mana,5.6592,-53.7767,77.79,80,55,12.1,GF,1618714080
Khasan,42.4308,130.6434,53.98,37,37,17.98,RU,1618714081
Panabá,21.2833,-88.2667,79.57,74,31,14.88,MX,1618714081
Vao,-22.6667,167.4833,74.37,79,44,17.16,NC,1618714081
Katsuura,35.1333,140.3,69.01,37,0,10.0,JP,1618714082
Diu,20.7141,70.9822,85.55,48,0,8.88,IN,1618714082
Ploemeur,47.7333,-3.4333,37.4,87,0,3.44,FR,1618714083
Bay Roberts,47.5999,-53.2648,37.0,93,100,4.0,CA,1618714083
Hirara,24.8,125.2833,71.6,53,20,20.71,JP,1618713799
Rocha,-34.4833,-54.3333,58.86,95,72,3.06,UY,1618714084
Formosa do Rio Preto,-11.0483,-45.1931,71.19,83,100,2.39,BR,1618714084
Province of Mantua,45.1667,10.7833,48.99,69,100,1.99,IT,1618714084
Nobres,-14.7203,-56.3275,72.36,92,46,3.0,BR,1618714085
Porto-Novo,6.4965,2.6036,84.2,84,40,6.91,BJ,1618714085
Hilton Head,32.2163,-80.7526,68.0,88,20,11.5,US,1618713890
Saint George,37.1041,-113.5841,64.4,15,1,17.27,US,1618714086
Pevek,69.7008,170.3133,27.01,81,7,18.45,RU,1618714086
Granada,37.25,-3.25,46.0,51,0,1.01,ES,1618714086
Trelew,-43.249,-65.3051,59.59,68,99,18.05,AR,1618714087
Włodawa,51.55,23.55,41.0,100,7,2.53,PL,1618714087
Kavieng,-2.5744,150.7967,83.55,73,55,9.98,PG,1618713596
Waingapu,-9.6567,120.2641,85.35,63,95,9.78,ID,1618714088
Pangnirtung,66.1451,-65.7125,-0.4,84,20,7.96,CA,1618714088
Badia Polesine,45.0972,11.4916,46.99,56,99,4.99,IT,1618714088
Edson,53.5835,-116.4356,64.4,20,20,8.05,CA,1618713910
Departamento de Maldonado,-34.6667,-54.9167,63.0,100,20,3.44,UY,1618714089
Dauphin,51.1494,-100.0502,44.6,49,75,5.75,CA,1618714089
Ust'-Karsk,52.7011,118.8077,62.8,23,44,7.29,RU,1618714089
San Matías,-16.3667,-58.4,73.56,88,29,4.07,BO,1618714090
Skogn,63.7,11.2,35.6,75,0,5.75,NO,1618714090
Huilong,31.8111,121.655,64.99,37,57,3.71,CN,1618713815
Upernavik,72.7868,-56.1549,4.75,87,100,7.05,GL,1618714091
Sindal,57.4712,10.2031,46.4,66,90,6.91,DK,1618714091
Port Elizabeth,-33.918,25.5701,50.0,93,0,2.3,ZA,1618714091
East London,-33.0153,27.9116,62.8,36,5,6.33,ZA,1618714092
Ostrovnoy,68.0531,39.5131,28.29,78,100,8.39,RU,1618714092
Kumul,42.8,93.45,68.52,11,100,13.33,CN,1618714092
Richards Bay,-28.783,32.0377,59.05,78,0,8.63,ZA,1618714093
Rafai,4.95,23.9167,69.78,86,99,1.61,CF,1618714093
Tabuk,17.4189,121.4443,85.93,53,51,11.16,PH,1618714094
São Filipe,14.8961,-24.4956,71.94,71,0,10.96,CV,1618714094
Narasannapeta,18.4167,84.05,86.68,61,0,8.01,IN,1618714094
Domoni,-12.2569,44.5319,79.36,83,86,12.55,KM,1618714095
Tasiilaq,65.6145,-37.6368,23.0,80,90,2.71,GL,1618714095
Faanui,-16.4833,-151.75,82.38,72,41,7.02,PF,1618714095
Kjøllefjord,70.9457,27.3465,35.11,78,67,12.95,NO,1618713825
Alta Floresta,-9.8756,-56.0861,69.69,97,100,3.27,BR,1618714096
Polewali,-3.4324,119.3435,86.16,67,72,4.18,ID,1618714096
Kaeo,-35.1,173.7833,64.99,70,99,4.0,NZ,1618714096
Ossora,59.2353,163.0719,33.06,87,11,3.27,RU,1618714097
Lagoa,39.05,-27.9833,60.87,89,39,19.22,PT,1618713972
Tungor,53.3808,142.9564,37.49,96,99,2.08,RU,1618714097
Mount Gambier,-37.8333,140.7667,62.6,77,90,12.66,AU,1618714098
Baker City,44.7749,-117.8344,62.6,20,1,4.61,US,1618713973
Aklavik,68.2191,-135.0107,44.6,42,100,9.22,CA,1618714098
Bairiki Village,1.3292,172.9752,87.8,70,75,10.36,KI,1618714099
Yamada,39.4667,141.95,53.78,63,54,14.72,JP,1618714099
Vestmannaeyjar,63.4427,-20.2734,39.56,63,100,22.64,IS,1618714099
Palafrugell,41.9174,3.1631,46.99,81,0,10.47,ES,1618714100
Hilo,19.7297,-155.09,80.6,54,75,9.22,US,1618713769
Sipoo,60.3775,25.2691,41.0,56,0,8.05,FI,1618714100
Petrykiv,49.5332,25.5809,39.99,80,17,2.64,UA,1618714101
Tsimmerbude,54.675,20.1347,45.0,93,98,7.05,RU,1618714101
Iqaluit,63.7506,-68.5145,12.2,67,75,2.3,CA,1618714101
Hanna,51.6334,-111.9018,52.0,34,100,3.0,CA,1618714102
Saldanha,-33.0117,17.9442,64.4,39,0,10.22,ZA,1618714102
Daokou,35.5639,114.5058,69.71,21,41,15.82,CN,1618714102
Ulaangom,49.9811,92.0667,45.81,46,2,5.97,MN,1618714103
Yangi Marg`ilon,40.4272,71.7189,64.4,29,100,9.22,UZ,1618714103
Havøysund,70.9963,24.6622,32.0,86,89,13.38,NO,1618714104
Djibouti,11.5,42.5,80.6,74,20,3.44,DJ,1618714104
Cabo San Lucas,22.8909,-109.9124,75.2,50,1,11.99,MX,1618713876
Sur,22.5667,59.5289,83.89,48,79,3.36,OM,1618713902
Sitka,57.0531,-135.33,53.6,66,75,4.43,US,1618714105
Margate,51.3813,1.3862,39.99,76,95,1.99,GB,1618714105
Dingle,10.9995,122.6711,88.25,48,100,15.03,PH,1618714105
Waipawa,-41.4122,175.5153,64.4,55,9,19.57,NZ,1618714106
Pecos,31.4229,-103.4932,48.2,53,1,8.05,US,1618714106
Doha,25.2867,51.5333,78.8,25,0,9.22,QA,1618714106
Puerto Gaitán,4.3133,-72.0816,74.28,91,93,3.53,CO,1618713946
Port Lincoln,-34.7333,135.8667,66.33,47,23,5.7,AU,1618714107
Jijiga,9.35,42.8,63.5,76,89,3.4,ET,1618714107
Lamar,33.6668,-95.5836,50.0,71,1,4.61,US,1618714108
Honningsvåg,70.9821,25.9704,35.67,79,85,19.71,NO,1618714108
Porto-Vecchio,41.591,9.2795,50.0,93,90,2.3,FR,1618714108
Verkhoyansk,67.5447,133.385,21.97,84,100,3.96,RU,1618714109
Turtas,58.9417,69.1325,25.0,87,100,16.44,RU,1618714109
Nyaunglebin,17.95,96.7333,87.87,55,6,1.88,MM,1618713974
North Bend,43.4065,-124.2243,50.0,93,90,5.75,US,1618714110
Alugan,12.2188,125.4808,77.14,93,100,29.3,PH,1618714110
Klaksvík,62.2266,-6.589,46.4,93,100,27.63,FO,1618714110
Geraldton,-28.7667,114.6,82.4,24,0,5.75,AU,1618714111
Deshnok,27.7986,73.3447,85.64,23,0,11.56,IN,1618714111
Biak,-0.9131,122.8766,83.41,65,72,4.61,ID,1618714111
Anūpgarh,29.1911,73.2086,84.47,25,0,7.34,IN,1618714112
Te Anau,-45.4167,167.7167,56.43,72,84,8.12,NZ,1618714112
Alirajpur,22.3031,74.3546,87.55,28,0,7.63,IN,1618714112
Santa Cruz de Tenerife,28.4682,-16.2546,63.0,88,0,14.97,ES,1618714113
Linqiong,30.4159,103.4609,64.99,94,75,8.95,CN,1618714113
Esperance,-33.8667,121.9,69.8,52,0,8.05,AU,1618714113
Kurumkan,54.3,110.3,33.35,31,39,12.35,RU,1618714114
Jiayuguan City,39.8167,98.3,58.35,10,100,3.0,CN,1618714114
Porangatu,-13.4408,-49.1486,72.84,82,100,0.96,BR,1618714115
Magistral'nyy,56.1725,107.4458,24.85,51,75,6.11,RU,1618714115
Parfen'yevo,58.484,43.4088,36.75,80,98,5.91,RU,1618714115
Bengkulu,-3.8004,102.2655,81.27,69,98,1.39,ID,1618714116
Inuvik,68.3499,-133.7218,44.6,42,100,9.22,CA,1618714116
Nyagan,62.1406,65.3936,14.11,70,47,10.76,RU,1618714116
Alofi,-19.0595,-169.9187,82.4,69,6,5.75,NU,1618714117
Bolshoye Nagatkino,54.5196,47.9679,33.8,64,3,6.71,RU,1618714117
Dinghaicun,26.2847,119.7936,66.2,59,20,22.37,CN,1618714118
Clyde River,70.4692,-68.5914,5.0,92,90,13.8,CA,1618714118
Bandarbeyla,9.4942,50.8122,80.1,80,22,1.83,SO,1618714118
Izumo,35.3667,132.7667,57.2,44,75,23.02,JP,1618714119
Lavrentiya,65.5833,-171.0,31.55,89,58,7.58,RU,1618714119
Hoogstraten,51.4021,4.7618,43.0,93,28,4.88,BE,1618714119
Jizan,17.3333,42.6667,82.4,78,77,3.44,SA,1618714120
Belyy Yar,53.6039,91.3903,30.2,55,0,6.6,RU,1618714120
Atikokan,48.7555,-91.6216,38.28,76,88,3.31,CA,1618714120
Ciudad Bolivar,8.1222,-63.5497,82.04,59,100,14.56,VE,1618714121
Poum,-20.2333,164.0167,79.97,72,16,14.99,NC,1618714121
Rumoi,43.9344,141.6428,47.41,89,100,7.25,JP,1618714106
La Santisima Trinidad,-14.8333,-64.9,73.8,95,71,1.3,BO,1618714121
Broome,42.2506,-75.833,44.01,81,90,4.61,US,1618714122
Katobu,-4.9408,122.5276,88.81,55,97,2.53,ID,1618714122
Wanaka,-44.7,169.15,52.07,79,100,8.08,NZ,1618714122
Seredka,58.1584,28.1858,39.2,56,0,6.71,RU,1618714123
Madang,-5.2246,145.7966,75.45,91,100,9.4,PG,1618714123
Åmot,59.5714,7.9877,34.0,79,24,4.47,NO,1618714124
Kununurra,-15.7667,128.7333,86.0,23,70,10.36,AU,1618714124
Mackenzie,55.2999,-123.1698,59.0,33,20,12.66,CA,1618714124
Port Macquarie,-31.4333,152.9167,71.01,62,37,4.0,AU,1618714001
Najrān,17.4924,44.1277,68.0,32,40,5.35,SA,1618714125
Ürümqi,43.801,87.6005,64.4,34,0,2.24,CN,1618714125
Kahului,20.8947,-156.47,77.0,69,40,16.11,US,1618714125
Mtwara,-10.2667,40.1833,75.2,88,40,26.46,TZ,1618714126
Sudislavl',57.8817,41.7083,38.12,82,56,6.24,RU,1618714126
Ilo,-17.6394,-71.3375,66.7,82,59,3.58,PE,1618714126
Tianpeng,30.9866,103.9393,64.0,1,100,5.44,CN,1618714127
Bobrov,51.0961,40.0333,40.19,80,17,5.23,RU,1618714127
Meulaboh,4.1363,96.1285,83.77,70,82,1.36,ID,1618714127
Gizo Government Station,-8.103,156.8419,84.24,71,97,3.13,SB,1618714128
Arbagar,51.9438,116.2805,58.05,28,85,12.46,RU,1618714128
Tonota,-21.4833,27.4833,50.0,85,0,6.46,BW,1618714128
Roald,62.5833,6.1333,42.01,60,0,10.36,NO,1618714129
Belmonte,-15.8631,-38.8828,71.6,88,0,4.54,BR,1618714129
Urengoy,65.9667,78.3667,0.59,94,100,10.74,RU,1618714130
Mattru,7.6244,-11.8332,75.78,90,95,2.68,SL,1618714130
Agirish,61.9247,63.0231,15.62,71,91,11.1,RU,1618714002
Kirkenær,60.4564,12.0582,30.2,80,0,5.75,NO,1618714130
Camacha,33.0833,-16.3333,60.8,77,40,10.36,PT,1618714131
Taltal,-25.4,-70.4833,63.7,80,6,3.49,CL,1618713861
Shitanjing,39.2342,106.3439,56.39,20,3,4.09,CN,1618714131
Øksfjord,70.2396,22.3479,32.0,86,20,4.61,NO,1618714132
Buford,34.1207,-84.0043,59.0,62,1,3.44,US,1618713970
Safaga,26.7292,33.9365,78.8,13,0,8.05,EG,1618714132
Ariquemes,-9.9133,-63.0408,72.5,98,100,2.46,BR,1618714133
Mersin Province,36.862,34.6509,64.4,63,0,1.14,TR,1618714133
Quelimane,-17.8786,36.8883,69.8,88,40,10.36,MZ,1618714133
Auki,-8.7676,160.7034,84.18,71,100,1.7,SB,1618714134
Washougal,45.5826,-122.3534,82.4,19,1,5.75,US,1618714134
Coyhaique,-45.5752,-72.0662,49.75,91,100,2.98,CL,1618714088
Itaituba,-4.2761,-55.9836,73.15,99,100,0.76,BR,1618714135
Saint-Pierre,-21.3393,55.4781,71.6,94,90,6.91,RE,1618714135
Ialibu,-6.2821,143.9935,61.72,89,100,1.7,PG,1618714135
Flinders,-34.5833,150.8552,71.01,64,30,3.0,AU,1618714136
Lorengau,-2.0226,147.2712,84.69,66,81,5.77,PG,1618714136
Mlandizi,-6.7,38.7333,75.2,94,40,9.22,TZ,1618714136
Shingū,33.7333,135.9833,57.2,54,40,13.8,JP,1618714137
At-Bashi,41.1702,75.8106,44.4,50,100,0.98,KG,1618714137
Tikrit,34.6071,43.6782,71.56,29,9,8.37,IQ,1618714138
Kohlu,29.8962,69.252,72.32,28,2,1.39,PK,1618714138
Thinadhoo,0.5333,72.9333,82.44,62,28,6.35,MV,1618714138
Ligayan,4.6533,119.4706,83.52,73,100,13.71,PH,1618714139
Loa Janan,-0.583,117.095,83.16,72,100,4.07,ID,1618714139
Cancún,21.1743,-86.8466,81.0,83,20,11.5,MX,1618713861
Leningradskiy,69.3833,178.4167,35.46,80,100,7.92,RU,1618714139
Okha,53.5739,142.9478,36.45,94,78,4.92,RU,1618714140
Punta Cardon,11.6581,-70.215,78.44,81,46,29.26,VE,1618714140
Apatou,5.155,-54.3472,70.97,97,60,2.04,GF,1618714140
Sept-Îles,50.2001,-66.3821,32.0,80,7,5.75,CA,1618714141
Padang,-0.9492,100.3543,78.8,83,20,1.14,ID,1618714141
Mizdah,31.4451,12.9801,58.05,69,100,10.71,LY,1618714142
Huambo,-12.7761,15.7392,56.7,86,13,2.44,AO,1618714142
Turan,16.0678,108.2208,89.6,48,0,3.44,VN,1618713951
Haines Junction,60.7522,-137.5108,55.4,24,10,5.75,CA,1618714143
Loandjili,-4.7561,11.8578,75.2,94,20,2.3,CG,1618714143
Williamsport,41.2412,-77.0011,48.0,87,90,3.44,US,1618713895
Bilibino,68.0546,166.4372,26.4,68,3,6.49,RU,1618714143
Aksay,47.26,39.87,39.99,87,0,2.24,RU,1618714144
Kiama,-34.6833,150.8667,71.01,64,27,3.0,AU,1618714144
Galesong,-5.3166,119.3661,86.0,70,20,2.3,ID,1618714145
